Name,About,URL,Publication Type,Sector,Purpose,,TAGS,Digital Harms Addressed,TechFocus,,Sponsoring Org,,Author(s)/Editors,Audience,,Working group,License,Volume Frequency,Version or Edition,Date,,Status,,,,Jurisdiction,,,,Github Profile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Latonero: Data-Driven Tensions in Human Rights,"D&S fellow Mark Latonero spoke at a GovLab Idea Lunch to discuss the complexities of human rights-related data collection.

    Latonero used his last six years of work in investigating cases of online human trafficking as an example of how data driven applications can be used in a human rights context. As individuals have moved to online communication, so too has human trafficking. As a digital ecosystem easily connecting supply and demand within the sex industry emerged, so too have some cases of commercial exploitation of children hidden within online venues such as “classified” sites, like Backpage.

",https://datasociety.net/output/mark-latonero-data-driven-tensions-in-human-rights/,Report,,,,"Data, Human Rights & Human Security",,,,Data & Society Research Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Big Data and Human Rights, a New and Sometimes Awkward Relationship","“‘The application of big data in the human rights domain is still really in its infancy,’ said Mark Latonero, research director and professor at the USC Annenberg Center on Communication Leadership & Policy and fellow at the Data & Society Research Institute. ‘The positives and negatives are not always clear and often exist in tension with one another, particular when involving vulnerable populations.'”

Kathy Wren, Big Data and Human Rights, a New and Sometimes Awkward Relationship, AAAS news, January 28, 2015
",https://datasociety.net/output/big-data-and-human-rights-a-new-and-sometimes-awkward-relationship/,Report,,,,"Data, Human Rights & Human Security",,,,Data & Society Research Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Why big data has some big problems when it comes to public policy,"Excerpt: “[D&S fellow] Mark Latonero, who heads up the University of Southern California’s Technology & Human Trafficking project, spoke about the work his team is doing to try and identify potential victims of human trafficking by analyzing the data of online classified ads and other data sources. It’s potentially very important work, and while some other projects (and Google) are working with law enforcement on similar efforts, Latonero’s group isn’t. This is partially due to the fact that universities typically like to stick to research rather than implementation, but one could also foresee some serious legal challenges to investigations based on data mining rather than evidence or specific complaints.”

Derrick Harris, Why big data has some big problems when it comes to public policy, GigaOm, August 28, 2014
",https://datasociety.net/output/why-big-data-has-some-big-problems-when-it-comes-to-public-policy/,Report,,,,"Data, Human Rights & Human Security",,,,Data & Society Research Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Refugee Connectivity,"Data & Society and the Harvard Humanitarian Initiative’s “Refugee Connectivity: A Survey of Mobile Phones, Mental Health, and Privacy at a Syrian Refugee Camp in Greece” provides new evidence of the critical role internet connectivity and mobile devices play in the lives and wellbeing of this population. Findings are based on a survey of 135 Continue...",https://datasociety.net/output/refugee-connectivity/,Report,,,,"Human Rights, Data, and Migration: Data, Human Rights & Human Security",,,,Data & Society Research Institute,,Mark Latonero: Danielle Poole: Jos Berens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
On Digital Passages and Borders: Refugees and the New Infrastructure for Movement and Control,Data & Human Rights Research Lead Mark Latonero investigates the impact of digitally networked technologies on the safe passage of refugees and migrants. “…in making their way to safe...,https://datasociety.net/output/on-digital-passages-and-borders-refugees-and-the-new-infrastructure-for-movement-and-control/,Report,,,,"Human Rights, Data, and Migration: Data, Human Rights & Human Security",,,,Data & Society Research Institute,,Mark Latonero: Paula Kift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tech Companies Should Speak Up for Refugees, Not Only High-Skilled Immigrants","D&S researcher Mark Latonero provides an overview of the role of large tech companies in refugee crises.

    While the 40-page brief is filled with arguments in support of immigration, it hardly speaks about refugees, except to note that those seeking protection should be welcomed. Any multinational company with a diverse workforce would be concerned about limits to international hiring and employee travel. But tech companies should also be concerned about the refugee populations that depend on their digital services for safety and survival.

",https://datasociety.net/output/tech-companies-should-speak-up-for-refugees-not-only-high-skilled-immigrants/,Report,,,,"Human Rights, Data, and Migration: Data, Human Rights & Human Security",,,,Data & Society Research Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"For Refugees, a Digital Passage to Europe","D&S Fellow Mark Latonero considers the digital infrastructure for movement of refugees — the social media platforms, mobile apps, online maps, instant messaging, translation websites, wire money transfers, cell...",https://datasociety.net/output/for-refugees-a-digital-passage-to-europe-2/,Report,,,,"Human Rights, Data, and Migration: Data, Human Rights & Human Security",,,,Data & Society Research Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Refugees’ New Infrastructure for Movement,"    Phones, social media, mobile apps, online maps, instant messaging, translation websites, wire money transfers, cell phone charging stations, and Wi-Fi hotspots have created a new infrastructure for movement as critical as roads or railways.

Points: “Refugees’ New Infrastructure for Movement” is published here under a CC BY license. It is an edited version of Mark Latonero’s For Refugees, a Digital Passage to Europe, posted originally by the Thompson Reuters Foundation. (It was subsequently republished by the Responsible Data Forum.) Mark also spoke about the digital passage with Nora Young on CBC Spark.",https://datasociety.net/output/for-refugees-a-digital-passage-to-europe/,Report,,,,"Human Rights, Data, and Migration: Data, Human Rights & Human Security",,,,Data & Society Research Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agentschap voor Innovatie door,"In this document we report on the results of a usability study of a privacy enhancing tool, Scramble! , which was designed for Facebook users by researchers from the KU Leuven (see Beato et al., 2011).The usability study was run at Carnegie Mellon University in  the summer of 2013by a team combining researchers from different SPION-member institutions. In the last 10 years, the success of online social networks (OSN) has raised significant privacy concerns. The wealth of data that can be collected by OSN providers has raised questions  regarding the balance of power between data subjects and data holders, their respective trade-offs, and how to balance their respective interests.
",https://www.esat.kuleuven.be/cosic/publications/article-2415.pdf,paper,academic,,,,,,,Heinz College: Carnegie Mellon University,,Alessandro Acquisti,,,,,,,,,,,,,,,,,,https://www.heinz.cmu.edu/~acquisti/papers.htm#TechnicalReports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Digital Enlightenment Forum Yearbook,"This first Yearbook gives an excellent impression of the broad spectrum DEF covers and a view on its multi-disciplinarity. The 18th century enlightenment period gave birth to a self-conscious sense of power and responsibility among people in Europe – together with a few important links to Ben Franklin’s United States – and this proved to be one of the major revolutionary events of the modern era. It can be argued that the World Wide Web, emblematic of our Digital era, embodies the basic Enlightenment ideals of Diderot’s original emblem. At this moment, two decades after the emergence of the Web, we can see changes in our social lives that were impossible to foresee 20 years ago. We have practically unlimited access to information, new attractive ways of social communication and a wealth of new services. But on the downside we see worries about security, privacy and access.",https://digitalenlightenment.org/democracy-and-governance/pages/2012-digenlight-yearbook,paper,academic,,,,,,,Heinz College: Carnegie Mellon University,,Alessandro Acquisti,,,,,,,,,,,,,,,,,,https://www.heinz.cmu.edu/~acquisti/papers.htm#TechnicalReports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Economics of Personal Data and the Economics of Privacy,"This document has been prepared as background to for the Roundtable. It provides an overview of the economic analysis of the protection and revelation of personal data. In particular, it (1) describes the evolution of the economic theory of privacy, (2) examines privacy-related trade-offs for data subjects and data holders, and (3) highlight the current economic debate on privacy protection.  ",https://www.oecd.org/sti/ieconomy/46968784.pdf,paper,academic,,,,,,,Heinz College: Carnegie Mellon University,,Alessandro Acquisti,,,,,,,,,,,,,,,,,,https://www.heinz.cmu.edu/~acquisti/papers.htm#TechnicalReports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National Cyber Leap Year Summit Co-Chairs and Participants Ideas Report,"The Nation’s economic progress and social well-being now depend as heavily on cyberspace assets as on interest rates, roads, and power plants, yet our digital infrastructure and its foundations are still far from providing the guarantees that can justify our reliance on them.  The inadequacy of today’s cyberspace mechanisms to support the core values underpinning our way of life has become a national problem.  To respond to the President’s call to secure our nation’s cyber infrastructure, the White House Office of Science and Technology Policy (OSTP) and the agencies of the Federal Networking and Information Technology Research and Development (NITRD) Program have developed the Leap-Ahead Initiative.  NITRD agencies include AHRQ, DARPA, DOE, EPA, NARA, NASA, NIH, NIST, NOAA, NSA, NSF, OSD, and the DOD research labs.) As part of this initiative, the Government in October 2008 launched a National Cyber Leap Year to address the vulnerabilities of the digital infrastructure.  That effort has proceeded on the premise that, while some progress on cybersecurity will be made by finding better solutions for today’s problems, some of those problems may prove to be too difficult.  The Leap Year has pursued a complementary approach: a search for ways to avoid having to solve the intractable problems.  We call this approach changing the game, as in “if you are playing a game you cannot win, change the game!”  ",https://www.nitrd.gov/nitrdgroups/images/b/bd/National_Cyber_Leap_Year_Summit_2009_CoChairs_Report.pdf,paper,academic,,,,,,,Heinz College: Carnegie Mellon University,,Alessandro Acquisti,,,,,,,,,,,,,,,,,,https://www.heinz.cmu.edu/~acquisti/papers.htm#TechnicalReports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Security Issues and Recommendations for Online Social Networks,"ENISA position papers represent expert opinionon topics ENISA considers to be importantemerging risks. They are produced by a groupselected for their expertise in the area. Thecontent was collected via wiki, mailing list andtelephone conferences, edited by ENISA and thefinal version has been reviewed by the peoplelisted below. This paper aims to provide a usefulintroduction to security issues in the area ofSocial Networking, highlight the mostimportant threats and make recommendationsfor action and best practices to reduce thesecurity risks to users. Examples are givenfrom a number of providers throughout thepaper. These should be taken as examples onlyand there is no intention to single out a specificprovider for criticism or praise. The examplesprovided are not necessarily those mostrepresentative or important, nor is the aim ofthis paper to conduct any kind of marketsurvey, as there might be other providerswhich are not mentioned here and nonethelessare equally or more representative of themarket.",https://www.ifap.ru/library/book227.pdf,paper,academic,,,,,,,Heinz College: Carnegie Mellon University,,Alessandro Acquisti,,,,,,,,,,,,,,,,,,https://www.heinz.cmu.edu/~acquisti/papers.htm#TechnicalReports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Government-Scale Monetary Forgery: Economics and Countermeasures,"Despite cryptographic breakthroughs in the area of digital cash and the rapid advance of information technology, physical cash remains the dominant currency: it is easy to use and its exchanges are largely independent of computing devices. However, physical cash is vulnerable to rising threats - such as large scale, government-mandated forgeries - that digital cash may protect against more effectively. We study mechanisms to combine physical cash with digital cash to remove their respective shortcomings and obtain their combined advantages. We discuss initial mechanisms, ranging from cryptographic signatures embedded in 2-D barcodes, to physical one-way functions coupled with online verification systems, and examine their cost and benefit trade-offs.",https://kilthub.cmu.edu/articles/Countermeasures_against_Government-Scale_Monetary_Forgery/6467840,paper,academic,,,,,,,Heinz College: Carnegie Mellon University,,Alessandro Acquisti,,,,,,,,,,,,,,,,,,https://www.heinz.cmu.edu/~acquisti/papers.htm#TechnicalReports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teaching Johnny Not to Fall for Phish,"Phishing attacks, in which criminals lure Internet users to websites that spoof legitimate websites,are occurring with increasing frequency and are causing considerable harm to victims. While agreat deal of effort has been devoted to solving the phishing problem by prevention and detectionof phishing emails and phishing websites, little research has been done in the area of trainingusers to recognize those attacks.  Our research focuses on educating users about phishing andhelping them make better trust decisions.  We identified a number of challenges for end-usersecurity education in general and anti-phishing education in particular: users are not motivatedto learn about security; for most users, security is a secondary task; it is difficult to teach people toidentify security threats without also increasing their tendency to misjudge non-threats as threats.Keeping these challenges in mind, we developed an email-based anti-phishing education systemcalled “PhishGuru” and an online game called “Anti-Phishing Phil” that teaches users how touse cues in URLs to avoid falling for phishing attacks. We applied learning science instructionalprinciples in the design of PhishGuru and Anti-Phishing Phil. In this paper we present the resultsof PhishGuru and Anti-Phishing Phil user studies that demonstrate the effectiveness of thesetools. Our results suggest that, while automated detection systems should be used as the firstline of defense against phishing attacks, user education offers a complementary approach to helppeople better recognize fraudulent emails and websites.",http://lorrie.cranor.org/pubs/johnny_paper.pdf,paper,academic,,,,,,,Heinz College: Carnegie Mellon University,,Alessandro Acquisti,,,,,,,,,,,,,,,,,,https://www.heinz.cmu.edu/~acquisti/papers.htm#TechnicalReports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
What's It To You? A Survey of Online Privacy Concerns and Risks,"Finding information about privacy practices can be difficult: privacy policies often do not present this information in an accessible way. People typically do not know how or for what purpose their personal information, gathered online, will be used. When asked, people frequently express concerns about their privacy, but their behavior often does not reflect their concerns. We conducted an online survey to examine participants' online privacy concerns, focusing especially on the online shopping context. We asked participants about several scenarios related to the privacy of personal information. We found that Privacy Finder, a P3P-enhanced search engine, provides information that addresses the scenarios that participants believe are most likely to occur. We also asked participants about a wide range of items for purchase online to evaluate which types of items are more likely to raise privacy concerns. ",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=941708,paper,academic,,,,,,,Heinz College: Carnegie Mellon University,,Alessandro Acquisti,,,,,,,,,,,,,,,,,,https://www.heinz.cmu.edu/~acquisti/papers.htm#TechnicalReports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brahms Tutorial,"This tutorialwill introduce you to the ―Brahms‖ languageand development environment andtheir use foragent-oriented modeling. Brahms can be used to model complex work practice  scenarios.  This  tutorial  will  present  themain  aspects  of  the  language  and discuss the usage of the modeling constructs available. Because  Brahms  is an  agent-orientedlanguage, it requires  a  different  way  of  thinking than  object-oriented  and  procedural  languages.  In  many  books  on  object-oriented  and procedural  languages  the  Atm  (automatic  teller  machine)  scenario  is  used as  an introduction to therespectivelanguage. This tutorial will use theAtm example in order to showcase  many  of  Brahms  modeling  constructs  and to show  how they differ  from traditional object-oriented or procedural languages.",http://brahms.ejenta.com/staticdocs/documentation/tutorial/BrahmsTutorialV1.2.pdf,paper,academic,,,,,,,Heinz College: Carnegie Mellon University,,Alessandro Acquisti,,,,,,,,,,,,,,,,,,https://www.heinz.cmu.edu/~acquisti/papers.htm#TechnicalReports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Receipt-Free Homomorphic Elections and Write-in Ballots,"Abstract.We present a voting protocol that protects voters’ privacy and achieves uni-versal verifiability, receipt-freeness, and uncoercibility withoutad hocphysical assumptions orprocedural constraints (such as untappable channels, voting booths, smart cards, third-partyrandomizers, and so on). We discuss under which conditions the scheme allows voters to castwrite-in ballots, and we show how it can be practically implemented through voter-verified (pa-per) ballots. The scheme allows voters to combine voting credentials with their chosen votesapplying the homomorphic properties of certain probabilistic cryptosystems.",https://eprint.iacr.org/2004/105.pdf,paper,academic,,,,,,,Heinz College: Carnegie Mellon University,,Alessandro Acquisti,,,,,,,,,,,,,,,,,,https://www.heinz.cmu.edu/~acquisti/papers.htm#TechnicalReports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjustable Autonomy and Human-Agent Teamwork in Practice: An Interim Report on Space Applications,"We give a preliminary perspective on the basic principles and pitfalls of adjustable autonomy and human-centered teamwork. We then summarize the interim results of our study on the problem of work practice modeling and human-agent collaboration in space applications, the development of a broad model of human-agent teamwork grounded in practice, and the integration of the Brahms, KAoS, and NOMADS agent frameworks We hope our work will benefit those who plan and participate in work activities in a wide variety of space applications, as well as those who are interested in design and execution tools for teams of robots that can function as effective assistants to humans. ",https://www.semanticscholar.org/paper/Adjustable-Autonomy-and-Human-Agent-Teamwork-in-An-Bradshaw-Sierhuis/8185c2e900d56f1c5cd9a0c615148c9b0c70bc05,paper,academic,,,,,,,Heinz College: Carnegie Mellon University,,Alessandro Acquisti,,,,,,,,,,,,,,,,,,https://www.heinz.cmu.edu/~acquisti/papers.htm#TechnicalReports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tacit Collusion, Competition and Winner-Take-All in E-Comm","Tacit Collusion, Competition and Winner-Take-All in E-Comm, Alessandro Acquisti, Bernardo Huberman, UC Berkeley and Xerox PARC, 2001",https://econpapers.repec.org/paper/tcdtcduee/20001.htm,paper,academic,,,,,,,Heinz College: Carnegie Mellon University,,Alessandro Acquisti,,,,,,,,,,,,,,,,,,https://www.heinz.cmu.edu/~acquisti/papers.htm#TechnicalReports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISS/PSA Brahms Model,"ISS/PSA Brahms Model, Alessandro Acquisti, Maarten Sierhuis, Brahms TM01-0004, NASA Ames Research Center, 2001",https://www.heinz.cmu.edu/~acquisti/papers.htm#TechnicalReports,paper,academic,,,,,,,Heinz College: Carnegie Mellon University,,Alessandro Acquisti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Creation and Job Destruction in the Russian Federation,"We study Russian job dynamics in transition using micro-level data sets from the December 1996 and June 1997 administrative records of firms in manufacturing, mining, trading and construction, for a pool of representative regions. We show that in 1997 small firms were the most successful at creating jobs while medium and large firms were mainly destroying them. Privatised firms fared no better than state-owned firms whilst de novo private firms had a considerably superior record relative to other firms with respect to job creation. However, much of this superior performance was related to labour market entry. ",https://econpapers.repec.org/paper/tcdtcduee/20001.htm,paper,academic,,,,,,,Heinz College: Carnegie Mellon University,,Alessandro Acquisti,,,,,,,,,,,,,,,,,,https://www.heinz.cmu.edu/~acquisti/papers.htm#TechnicalReports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grime and Punishment: Job Insecurity and Wage Arrears in the Russian Federation,"The initial years of transition in the Russian federation have been characterised by relatively smaller falls in employment than observed in other reform-orientated countries of Eastern Europe. We show that for many Russian workers, the dominant form of labour market adjustment is instead the delayed receipt of wages. There are large regional variations in the incidence of wage arrears. Workers in the metropolitan centre are significantly less affected by delayed and incomplete wage payments than workers in the provinces. There is less evidence that individual characteristics contribute much toward the incidence of wage arrears, though unobserved heterogeneity has some role to play. Wage arrears are found across the skill distribution. As with the incidence of unemployment, however, there is evidence that the persistence of arrears is concentrated on a subset of the working population. We show that workers can only exercise the exit option of a job quit from a firm paying wages in arrears if the outside labour market is sufficiently dynamic.

",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=66308,paper,academic,,,,,,,Heinz College: Carnegie Mellon University,,Alessandro Acquisti,,,,,,,,,,,,,,,,,,https://www.heinz.cmu.edu/~acquisti/papers.htm#TechnicalReports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Von Neumann's Legacy: 'Intelligent' Capital in a Weightless Economy,"Computers are different from hammers because, unlike hammers, they can operate autonomously, manipulate symbols, and modify themselves. This paper analyzes the factor behind the phenomenon of the de-materialization of advanced economies: combinations of electronic hardware and software; considers their heterogeneity as compared to other forms of capital; and seeks to explain the origins of that heterogeneity. Today's computers are examples of an ""intelligent"" capital--a means of production that actively incorporates human capital in physical forms. Their characteristics derive from developments in computing and automata theory that benefited from John von Neumann's research. On this basis the paper shows that intelligent capital is potentially capable of increasing through a process which does not require investment in the traditional sense, and comments on the relevance of this capacity to economic analysis and the study of advanced, ""weightless"" economies. ",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=123808,paper,academic,,,,,,,Heinz College: Carnegie Mellon University,,Alessandro Acquisti,,,,,,,,,,,,,,,,,,https://www.heinz.cmu.edu/~acquisti/papers.htm#TechnicalReports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelligent' vs. Human Capital in the Endogenous/Exogenous Growth Debate,"""Human capital,"" ""ideas"" and ""knowledge"" have been used as interchangeable, almost synonymous terms, representing knowledge-related factors in the neoclassical literature on growth. This paper emphasizes the differences between different forms of knowledge and tests the response of a standard neoclassical model to the treatment of each form as a distinct factor of production. One factor is knowledge in the form of an individual's human capital. It needs to allocate its time between production, accumulation and a non-productive activity (rest or leisure). The second factor represents knowledge incorporated into physical tools, external to those who produced it. This ""intelligent"" capital (traditional capital incorporating human capital) is used in production and accumulation and does not need leisure. A distinction based on the different time constraints of the two factors can produce, under the hypothesis of balanced growth paths, competition between them and force negative rates of accumulation for one of the two ""rival"" factors. Moreover, both the endogenous and the exogenous growth results can be achieved, depending on the preferences of the agents. In particular, a trade-off arises between the endogeneity of the choice of leisure and the endogeneity of growth under admissible (in the sense of King, Plosser, Rebelo 1988) utility functional forms. ",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=123828,paper,academic,,,,,,,Heinz College: Carnegie Mellon University,,Alessandro Acquisti,,,,,,,,,,,,,,,,,,https://www.heinz.cmu.edu/~acquisti/papers.htm#TechnicalReports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
